X,Y,Z,LINE,STN_CORR,Elev_trim,Res_trim
262898.176802841,3842553.43449336,599.961578420995,L1_1,9.5,,
262898.176802841,3842553.43449336,599.961578420995,L1_1,9.5,,
262898.176802841,3842553.43449336,599.961578420995,L1_1,9.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,599.764414356877,13.5066878877896
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,594.73553783637,11.835478120906
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,589.455217489838,9.06911405349699
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,583.910881125979,6.94505944234114
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,578.089327943927,5.23147790928721
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,571.976697102773,3.92580213468468
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,565.558434719561,3.18534448947127
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,558.819259217188,3.01469746726966
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,551.743124939696,3.36944044390892
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,544.31318394833,4.24438234497918
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,536.511745907396,5.66369840164346
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,528.320235964415,7.64088894610251
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,519.719150524285,10.1425351842984
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,510.688010812148,13.0574796925623
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,501.205314114405,16.1843408230367
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,491.248482581774,19.2609179690548
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,480.793809472512,22.0305282709541
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,469.816402707787,24.3053470965437
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,458.290125604826,25.9921528698765
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,446.187534646716,27.0799791862649
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,433.479814140701,27.6112966123852
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,420.136707609385,27.6559173206926
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,406.126445751504,27.2944769322632
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,391.415670800728,26.6099444062139
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,375.969357102414,25.6833272550907
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,359.750727719183,24.5907980738622
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,342.721166866792,23.4012479230835
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,324.840127971781,22.1741828090689
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,306.065037132019,20.9583010385888
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,286.351191750269,19.7910566524535
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,265.651654099431,18.6991859600998
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,243.918411469986,17.699854838905
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,221.228214000445,16.802270986878
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,197.403506657427,16.0086164024249
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,172.387563947258,15.3154541815504
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,146.12082410158,14.715730547144
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,118.540747263619,14.200031630753
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,89.5816665837598,13.7576225809382
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,59.1746318699075,13.3772496179373
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,27.2472454203625,13.0478025570739
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262903.131978466,3842556.82762768,599.764414356877,L1_1,15.5,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,599.369825089508,9.58295818795778
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,594.346528425304,10.2329963954077
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,589.072066927889,10.9010495464156
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,583.533882355605,9.73370415056321
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,577.718788554705,7.12716507479777
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,571.612940063761,4.70281587932508
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,565.20179914827,3.30222646386596
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,558.470101187004,2.832673018502
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,551.401818327675,3.06050967077082
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,543.980121325379,3.90350054380473
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,536.187339472969,5.37814804963121
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,528.004918527938,7.50508048090384
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,519.413376535655,10.2481085709755
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,510.392257443759,13.4771063796779
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,500.920082397267,16.9538492905311
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,490.974298598451,20.3660632227704
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,480.531225609694,23.4085545928726
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,469.5659989715,25.8629507547464
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,458.052511001395,27.629748617528
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,445.963348632786,28.7107706618862
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,433.269728145746,29.1704584289523
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,419.941426634353,29.1015312131947
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,405.946710047392,28.6039922063637
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,391.252257631082,27.7752270309935
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,375.823082593957,26.7059786269464
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,359.622448804975,25.478411138744
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,342.611783326544,24.1646920048321
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,324.750584574192,22.8257673817759
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,305.996325884222,21.5106233676489
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,286.304354259754,20.2563135817519
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,265.627784054063,19.0888045968121
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,243.918411469986,18.0243078339616
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,221.228214000445,17.0709766857472
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,197.403506657427,16.2299800734017
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,172.387563947258,15.4969625998947
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,146.12082410158,14.8639911772444
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,118.540747263619,14.3208192043298
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,89.5816665837598,13.8559276402467
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,59.1746318699075,13.4573280914932
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,27.2472454203625,13.1132320769164
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262908.500085393,3842560.50352319,599.369825089508,L1_1,22.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,598.975235822138,9.00514640677814
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,593.957519014237,10.6971316467731
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,588.688916365941,13.5437025785316
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,583.15688358523,12.7752489996969
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,577.348249165484,8.8124696213662
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,571.24918302475,5.23258708583229
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,564.845163576979,3.31617325296558
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,558.12094315682,2.66141502678621
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,551.060511715653,2.81782191249959
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,543.647058702428,3.64298461334175
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,535.862933038542,5.16149516923821
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,527.689601091461,7.41513508251779
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,519.107602547026,10.3763737877542
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,510.096504075369,13.9029493150351
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,500.63485068013,17.7222077828998
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,490.700114615128,21.4707674666632
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,480.268641746876,24.7916292291767
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,469.315595235212,27.4320640362942
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,457.814896397965,29.2836198613235
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,445.739162618855,30.3599539770417
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,433.05964215079,30.7478155547421
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,419.746145659322,30.5637086415531
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,405.76697434328,29.9278631962834
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,391.088844461436,28.952671482904
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,375.6768080855,27.7389024282142
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,359.494169890767,26.37478577583
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,342.502399786297,24.9357149285586
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,324.661041176604,23.4839871252179
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,305.927614636426,22.0687888682441
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,286.25751676924,20.7267141623271
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,265.603914008694,19.4829201908676
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,243.918411469986,18.3526410671415
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,221.228214000445,17.3429653138521
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,197.403506657427,16.4540571617718
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,172.387563947258,15.6806606639623
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,146.12082410158,15.0139759072903
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,118.540747263619,14.4429319325977
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,89.5816665837598,13.9552246727135
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,59.1746318699075,13.5381272441391
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,27.2472454203625,13.1791668306546
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262913.455260957,3842563.89665733,598.975235822138,L1_1,28.0,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,598.580646554768,11.5846392792938
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,593.56850960317,13.4725997295679
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,588.305765803992,16.3425495998943
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,582.779884814855,14.6544404162627
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,576.977709776262,9.5733687189798
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,570.885425985738,5.42689430802293
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,564.488528005689,3.31409098943963
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,557.771785126636,2.59595852304522
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,550.719205103632,2.72858446440193
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,543.313996079477,3.55428198337723
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,535.538526604114,5.11468521350884
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,527.374283654983,7.47693030772115
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,518.801828558396,10.6293776931881
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,509.800750706979,14.4250840164321
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,500.349618962992,18.562159348852
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,490.425930631805,22.6287191527951
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,480.006057884059,26.2161160932202
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,469.065191498925,29.0355472377448
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,457.577281794535,30.9673188092779
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,445.514976604925,32.0352382279571
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,432.849556155835,32.347641919555
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,419.55086468429,32.0447919361671
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,405.587238639168,31.2673802151293
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,390.92543129179,30.1430055665859
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,375.530533577043,28.7825284779652
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,359.365890976558,27.2801901046383
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,342.39301624605,25.7144909954411
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,324.571497779016,24.1489566848994
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,305.85890338863,22.6328688541031
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,286.210679278725,21.202293987062
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,265.580043963325,19.8815393404293
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,243.918411469986,18.6848418198534
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,221.228214000445,17.6182155924429
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,197.403506657427,16.6808258073452
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,172.387563947258,15.8665304889339
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,146.12082410158,15.1656726225032
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,118.540747263619,14.5663634089422
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,89.5816665837598,14.0555117452473
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,59.1746318699075,13.6196483529562
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,27.2472454203625,13.245610289228
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262918.823367752,3842567.57255246,598.580646554768,L1_1,34.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,598.288735442671,10.853395762244
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,593.280726383526,12.2343956946919
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,588.022316871423,14.397646004403
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,582.500986883716,13.1847668972595
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,576.703590396622,9.02472248483882
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,570.616324085175,5.3780657610402
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,564.224694458155,3.4070810137735
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,557.513483349784,2.71190397584886
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,550.466711685994,2.85140708366786
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,543.067601439015,3.69633124664912
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,535.298535679687,5.30392986801937
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,527.141016632392,7.76070988062166
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,518.575621632733,11.0721724244803
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,509.581956883091,15.093727202732
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,500.138608895967,19.5030500947093
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,490.223093509486,23.8477322168665
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,479.811802353681,27.6724295290694
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,468.879946640087,30.6530127463158
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,457.401498140812,32.6560887606797
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,445.349127216574,33.7121741974548
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,432.694137746124,33.9484304781952
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,419.406398802151,33.5272444758648
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,405.45427291098,32.608989700094
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,390.80454072525,31.3361561296886
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,375.422321930234,29.8295813141753
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,359.270992195467,28.1894695977862
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,342.312095973961,26.4974121756593
